account,is_real_out
68842798,False
61863718,False
69869428,True
66009608,True
61851358,True
63092808,True
63097708,True
61843328,True
61850258,True
60821368,True
61876328,True
62099798,True
66068168,True
60801858,True
65026288,False
61827288,True
66082038,True
53159995,True
69814028,True
61884478,True
61835818,True
63018698,True
61857758,True
63066638,True
67812458,False
67819208,True
61887128,True
61877288,False
61822788,True
61877318,False
61834908,False
66067138,True
61841498,True
61835928,True
66069228,True
61827308,True
65021908,False
68843718,True
66058018,True
61851398,True
61806658,True
63096838,True
69898218,False
67810468,True
61832698,True
65018988,False
61828828,False
61823388,True
61866768,True
61896008,True
60807958,True
61884528,True
63082758,True
69846888,False
67854528,True
62055638,True
62890928,True
69890258,True
61841168,True
62080218,True
66021728,True
65015898,False
63000568,True
69883618,True
66020158,True
69833718,True
63018918,True
65055088,True
63072568,True
69863208,True
62846388,False
61842278,True
65055118,True
62096218,True
61858068,True
60818098,True
61862088,True
61821998,True
62092068,False
61836588,True
61856368,True
62089168,False
61850098,True
65012988,True
63060078,True
60818588,True
66893288,True
69829008,True
68843058,True
66072808,False
65011268,True
69896058,True
69809458,True
69891678,True
69897138,True
65001138,True
61891888,True
61844868,True
69826368,False
61835108,True
63081208,True
61846608,True
60815918,True
69866698,True
61897398,True
63000598,True
63019198,True
66026178,True
66050018,True
61843718,True
62075718,True
65019978,True
66071678,True
63082508,True
61807998,True
61808178,True
63092198,True
66066568,False
68844598,True
61850578,True
61823798,True
69827228,False
66051918,True
66019728,True
61840578,True
65076168,False
61871728,True
66066928,True
63056538,True
83858385,True
61833478,True
60822718,True
60814708,True
65008788,True
61832528,True
60824958,True
69814278,True
63068658,True
60000118,True
69886618,True
61857088,False
67812678,True
61876578,True
61882168,True
61807158,True
68841098,True
66050028,True
61841278,True
61800658,False
63067768,False
61858118,False
61847358,True
60843308,True
62087708,True
62087618,True
62070638,False
65026188,True
69864278,True
65086738,True
28808057,True
63085528,True
60819068,True
65020718,True
69895978,True
61857008,True
61848098,True
61841428,True
62067008,True
61821978,True
61875378,True
61859318,False
61833568,True
66068198,True
60817058,True
66050688,True
69868888,True
62077278,True
61826958,True
61860658,True
61815618,True
61831218,True
61846518,True
61887068,True
61854508,False
61848708,False
65080158,True
61898278,True
61847798,False
61845218,False
63072798,True
61835688,True
66021908,True
66066158,True
61848788,False
67810288,True
66065188,True
61851728,True
61849698,True
61851478,True
61804718,False
61844318,False
61872418,True
61899778,True
63087568,True
61846658,True
65011178,True
65085098,True
62070558,True
62072698,True
65011978,False
61821488,True
69859828,True
63067958,True
63080568,True
62097998,False
61820098,True
63085088,True
61842398,True
62026008,False
69875598,True
69898558,False
61879098,False
61842288,True
69841958,True
65009008,True
60818908,True
62025038,False
61845608,True
69868808,True
63060878,True
66050608,True
62092578,False
65076728,False
63090738,True
69814568,True
63015028,True
62086898,True
66069068,True
69890968,True
66029628,True
63011038,False
63069768,True
62098038,True
62099588,True
61820078,True
63008978,True
61811918,True
68844978,True
61852418,True
60801298,True
61810998,True
68848298,True
62092538,True
66070558,True
63078728,True
63090838,True
69889458,True
65010168,True
69891858,True
69830218,False
66051088,True
66022188,True
63000258,True
60830358,False
60808398,True
62087218,True
66070978,True
69849918,True
61827668,True
69852178,True
61840818,True
69837818,False
69856008,False
66020928,True
63099568,True
63066168,True
63058208,True
61820298,True
61820978,True
60005618,False
60803578,True
60824908,True
61824258,True
65057278,True
65010638,False
60008228,True
65012858,True
69890028,True
69890058,False
61898088,True
65002558,True
61862508,True
61847208,True
66021578,True
62082758,True
68842868,True
66021118,True
65001268,True
69824098,True
69890608,False
69864858,True
61821808,True
61822318,True
61822368,True
61821898,True
62072808,False
67810088,False
62089068,True
61840588,True
61833758,True
61843488,True
61844508,True
67845758,True
61832058,True
60012188,True
63022028,True
66027258,True
60821628,False
61857808,True
63086788,True
61840078,True
69827758,True
65085628,True
63020908,True
61849768,True
60818858,True
61829978,True
61844098,True
60816758,True
61834798,True
61801878,True
69872708,True
65026518,False
62015068,True
63072708,False
61831158,True
63081928,True
69814928,True
69855308,False
69888468,False
66062618,True
61848308,True
61836558,True
61835028,True
69873768,True
66009758,True
61823588,True
69883628,True
61844778,True
61841698,True
61843508,True
68848288,True
61841398,True
61822858,True
61880568,True
61827678,True
65008578,True
61862218,True
61896108,True
63078178,True
61842198,True
61820018,True
61848528,True
61881278,True
61894688,True
60813658,True
61846978,True
63000668,False
69830528,True
61835018,True
62089708,True
61850508,True
61898168,True
61851588,True
61878108,True
61842528,True
61887008,True
61898508,True
65022598,True
60803068,True
61825318,False
69896828,True
62095198,True
65026158,True
61841418,True
61880308,True
69896718,True
65017268,True
61820588,False
61842908,True
60823698,False
10881088,True
60824988,False
65026298,True
19880312,True
69836318,True
63087688,True
69829628,False
61820508,True
61875118,False
61820868,True
60807428,True
63092158,True
61820498,True
65082658,True
61879568,False
61876888,True
61868288,True
69876818,False
61827468,True
61869378,True
65022758,True
61843518,True
61843898,True
67856728,True
69897088,True
60005118,True
63099878,True
61811968,False
69890518,True
69826628,True
61853718,False
61890798,True
65015158,True
61890118,True
67843018,True
63087778,True
63021788,True
61827928,True
61831578,True
63012838,True
61825708,True
61813788,True
62085678,True
61850358,True
63017728,True
61845958,True
60800628,True
65028668,True
61897718,True
61828718,True
61820468,True
60822918,True
61852358,False
69871108,True
62089288,True
62086638,True
61827588,True
61805188,True
61847328,True
61860768,True
60819718,True
60814688,True
62055138,True
61852378,True
69850408,True
69885678,True
